16	16	114	114
16	16	115	115
16	16	116	116
16	16	117	117
16	16	118	118
16	16	119	119
16	16	120	120
16	16	121	121
16	16	122	122
16	16	123	123
16	16	124	124
16	16	125	125
16	16	126	126
15	3	0	0
15	0	1	1
15	0	2	2
15	0	3	3
15	0	4	4
15	0	5	5
15	0	6	6
15	0	7	7
15	0	8	8
15	0	9	9
15	0	10	10
15	0	11	11
15	0	12	12
15	17	13	13
15	0	14	14
15	0	15	15
15	0	16	16
15	0	17	17
15	0	18	18
15	0	19	19
15	0	20	20
15	0	21	21
15	0	22	22
15	0	23	23
15	0	24	24
15	0	25	25
15	0	26	26
15	0	27	27
15	0	28	28
15	0	29	29
15	0	30	30
15	0	31	31
15	0	32	32
15	15	33	33
15	0	34	34
15	15	35	35
15	15	36	36
15	15	37	37
15	15	38	38
15	15	39	39
15	0	40	40
15	0	41	41
15	15	42	42
15	15	43	43
15	0	44	44
15	15	45	45
15	18	46	46
15	15	47	47
15	15	48	48
15	15	49	49
15	15	50	50
15	15	51	51
15	15	52	52
15	15	53	53
15	15	54	54
15	15	55	55
15	15	56	56
15	15	57	57
15	0	58	58
15	0	59	59
15	0	60	60
15	15	61	61
15	0	62	62
15	15	63	63
15	0	64	64
15	15	65	65
15	15	66	66
15	15	67	67
15	15	68	68
15	15	69	69
15	15	70	70
15	15	71	71
15	15	72	72
15	15	73	73
15	15	74	74
15	15	75	75
15	15	76	76
15	15	77	77
15	15	78	78
15	15	79	79
15	15	80	80
15	15	81	81
15	15	82	82
15	15	83	83
15	15	84	84
15	15	85	85
15	15	86	86
15	15	87	87
15	15	88	88
15	15	89	89
15	15	90	90
15	0	91	91
15	0	92	92
15	0	93	93
15	15	94	94
15	15	95	95
15	15	96	96
15	15	97	97
15	15	98	98
15	15	99	99
15	15	100	100
15	15	101	101
15	15	102	102
15	15	103	103
15	15	104	104
15	15	105	105
15	15	106	106
15	15	107	107
15	15	108	108
15	15	109	109
15	15	110	110
15	15	111	111
15	15	112	112
15	15	113	113
15	15	114	114
15	15	115	115
15	15	116	116
15	15	117	117
15	15	118	118
15	15	119	119
15	15	120	120
15	15	121	121
15	15	122	122
15	15	123	123
15	15	124	124
15	15	125	125
15	15	126	126
14	3	0	0
14	0	1	1
14	0	2	2
14	0	3	3
14	0	4	4
14	0	5	5
14	0	6	6
14	0	7	7
14	0	8	8
14	14	9	9
14	0	10	10
14	0	11	11
14	0	12	12
14	0	13	13
14	0	14	14
14	0	15	15
14	0	16	16
14	0	17	17
14	0	18	18
14	0	19	19
14	0	20	20
14	0	21	21
14	0	22	22
14	0	23	23
14	0	24	24
14	0	25	25
14	0	26	26
14	0	27	27
14	0	28	28
14	0	29	29
14	0	30	30
14	0	31	31
14	14	32	32
14	16	33	33
14	0	34	34
14	16	35	35
14	16	36	36
14	16	37	37
14	16	38	38
14	16	39	39
14	0	40	40
14	0	41	41
14	16	42	42
14	16	43	43
14	0	44	44
14	16	45	45
14	0	46	46
14	16	47	47
14	16	48	48
14	16	49	49
14	16	50	50
14	16	51	51
14	16	52	52
14	16	53	53
14	16	54	54
14	16	55	55
14	16	56	56
14	16	57	57
14	0	58	58
14	0	59	59
14	0	60	60
14	16	61	61
14	0	62	62
14	16	63	63
14	0	64	64
14	16	65	65
14	16	66	66
14	16	67	67
14	16	68	68
14	16	69	69
14	16	70	70
14	16	71	71
14	16	72	72
14	16	73	73
14	16	74	74
14	16	75	75
14	16	76	76
14	16	77	77
14	16	78	78
14	16	79	79
14	16	80	80
14	16	81	81
14	16	82	82
14	16	83	83
14	16	84	84
14	16	85	85
14	16	86	86
14	16	87	87
14	16	88	88
14	16	89	89
14	16	90	90
14	0	91	91
14	0	92	92
14	0	93	93
14	16	94	94
14	16	95	95
14	16	96	96
14	16	97	97
14	16	98	98
14	16	99	99
14	16	100	100
14	16	101	101
14	16	102	102
14	16	103	103
14	16	104	104
14	16	105	105
14	16	106	106
14	16	107	107
14	16	108	108
14	16	109	109
14	16	110	110
14	16	111	111
14	16	112	112
14	16	113	113
14	16	114	114
14	16	115	115
14	16	116	116
14	16	117	117
14	16	118	118
14	16	119	119
14	16	120	120
14	16	121	121
14	16	122	122
14	16	123	123
14	16	124	124
14	16	125	125
14	16	126	126
13	3	0	0
13	0	1	1
13	0	2	2
13	0	3	3
13	0	4	4
13	0	5	5
13	0	6	6
13	0	7	7
13	0	8	8
13	13	9	9
13	0	10	10
13	0	11	11
13	0	12	12
13	0	13	13
13	0	14	14
13	0	15	15
13	0	16	16
13	0	17	17
13	0	18	18
13	0	19	19
13	0	20	20
13	0	21	21
13	0	22	22
13	0	23	23
13	0	24	24
13	0	25	25
13	0	26	26
13	0	27	27
13	0	28	28
13	0	29	29
13	0	30	30
13	0	31	31
13	13	32	32
13	15	33	33
13	0	34	34
13	15	35	35
13	15	36	36
13	15	37	37
13	15	38	38
13	15	39	39
13	0	40	40
13	0	41	41
13	15	42	42
13	15	43	43
13	0	44	44
13	15	45	45
13	0	46	46
13	15	47	47
13	15	48	48
13	15	49	49
13	15	50	50
13	15	51	51
13	15	52	52
13	15	53	53
13	15	54	54
13	15	55	55
13	15	56	56
13	15	57	57
13	0	58	58
13	0	59	59
13	0	60	60
13	15	61	61
13	0	62	62
13	15	63	63
13	0	64	64
13	15	65	65
13	15	66	66
13	15	67	67
13	15	68	68
13	15	69	69
13	15	70	70
13	15	71	71
13	15	72	72
13	15	73	73
13	15	74	74
13	15	75	75
13	15	76	76
13	15	77	77
13	15	78	78
13	15	79	79
13	15	80	80
13	15	81	81
13	15	82	82
13	15	83	83
13	15	84	84
13	15	85	85
13	15	86	86
13	15	87	87
13	15	88	88
13	15	89	89
13	15	90	90
13	0	91	91
13	0	92	92
13	0	93	93
13	15	94	94
13	15	95	95
13	15	96	96
13	15	97	97
13	15	98	98
13	15	99	99
13	15	100	100
13	15	101	101
13	15	102	102
13	15	103	103
13	15	104	104
13	15	105	105
13	15	106	106
13	15	107	107
13	15	108	108
13	15	109	109
13	15	110	110
13	15	111	111
13	15	112	112
13	15	113	113
13	15	114	114
13	15	115	115
13	15	116	116
13	15	117	117
13	15	118	118
13	15	119	119
13	15	120	120
13	15	121	121
13	15	122	122
13	15	123	123
13	15	124	124
13	15	125	125
13	15	126	126
12	3	0	0
12	0	1	1
12	0	2	2
12	0	3	3
12	0	4	4
12	0	5	5
12	0	6	6
12	0	7	7
12	0	8	8
12	14	9	9
12	0	10	10
12	0	11	11
12	0	12	12
12	0	13	13
12	0	14	14
12	0	15	15
12	0	16	16
12	0	17	17
12	0	18	18
12	0	19	19
12	0	20	20
12	0	21	21
12	0	22	22
12	0	23	23
12	0	24	24
12	0	25	25
12	0	26	26
12	0	27	27
12	0	28	28
12	0	29	29
12	0	30	30
12	0	31	31
12	14	32	32
12	0	33	33
12	0	34	34
12	0	35	35
12	0	36	36
12	0	37	37
12	0	38	38
12	0	39	39
12	0	40	40
12	0	41	41
12	0	42	42
12	0	43	43
12	0	44	44
12	0	45	45
12	0	46	46
12	0	47	47
12	0	48	48
12	0	49	49
12	0	50	50
12	0	51	51
12	0	52	52
12	0	53	53
12	0	54	54
12	0	55	55
12	0	56	56
12	0	57	57
12	0	58	58
12	0	59	59
12	0	60	60
12	0	61	61
12	0	62	62
12	0	63	63
12	0	64	64
12	0	65	65
12	0	66	66
12	0	67	67
12	0	68	68
12	0	69	69
12	0	70	70
12	0	71	71
12	0	72	72
12	0	73	73
12	0	74	74
12	0	75	75
12	0	76	76
12	0	77	77
12	0	78	78
12	0	79	79
12	0	80	80
12	0	81	81
12	0	82	82
12	0	83	83
12	0	84	84
12	0	85	85
12	0	86	86
12	0	87	87
12	0	88	88
12	0	89	89
12	0	90	90
12	0	91	91
12	0	92	92
12	0	93	93
12	0	94	94
12	0	95	95
12	0	96	96
12	0	97	97
12	0	98	98
12	0	99	99
12	0	100	100
12	0	101	101
12	0	102	102
12	0	103	103
12	0	104	104
12	0	105	105
12	0	106	106
12	0	107	107
12	0	108	108
12	0	109	109
12	0	110	110
12	0	111	111
12	0	112	112
12	0	113	113
12	0	114	114
12	0	115	115
12	0	116	116
12	0	117	117
12	0	118	118
12	0	119	119
12	0	120	120
12	0	121	121
12	0	122	122
12	0	123	123
12	0	124	124
12	0	125	125
12	0	126	126
11	3	0	0
11	0	1	1
11	0	2	2
11	0	3	3
11	0	4	4
11	0	5	5
11	0	6	6
11	0	7	7
11	0	8	8
11	13	9	9
11	0	10	10
11	0	11	11
11	0	12	12
11	0	13	13
11	0	14	14
11	0	15	15
11	0	16	16
11	0	17	17
11	0	18	18
11	0	19	19
11	0	20	20
11	0	21	21
11	0	22	22
11	0	23	23
11	0	24	24
11	0	25	25
11	0	26	26
11	0	27	27
11	0	28	28
11	0	29	29
11	0	30	30
11	0	31	31
11	13	32	32
11	0	33	33
11	0	34	34
11	0	35	35
11	0	36	36
11	0	37	37
11	0	38	38
11	0	39	39
11	0	40	40
11	0	41	41
11	0	42	42
11	0	43	43
11	0	44	44
11	0	45	45
11	0	46	46
11	0	47	47
11	0	48	48
11	0	49	49
11	0	50	50
11	0	51	51
11	0	52	52
11	0	53	53
11	0	54	54
11	0	55	55
11	0	56	56
11	0	57	57
11	0	58	58
11	0	59	59
11	0	60	60
11	0	61	61
11	0	62	62
11	0	63	63
11	0	64	64
11	0	65	65
11	0	66	66
11	0	67	67
11	0	68	68
11	0	69	69
11	0	70	70
11	0	71	71
11	0	72	72
11	0	73	73
11	0	74	74
11	0	75	75
11	0	76	76
11	0	77	77
11	0	78	78
11	0	79	79
11	0	80	80
11	0	81	81
11	0	82	82
11	0	83	83
11	0	84	84
11	0	85	85
11	0	86	86
11	0	87	87
11	0	88	88
11	0	89	89
11	0	90	90
11	0	91	91
11	0	92	92
11	0	93	93
11	0	94	94
11	0	95	95
11	0	96	96
11	0	97	97
11	0	98	98
11	0	99	99
11	0	100	100
11	0	101	101
11	0	102	102
11	0	103	103
11	0	104	104
11	0	105	105
11	0	106	106
11	0	107	107
11	0	108	108
11	0	109	109
11	0	110	110
11	0	111	111
11	0	112	112
11	0	113	113
11	0	114	114
11	0	115	115
11	0	116	116
11	0	117	117
11	0	118	118
11	0	119	119
11	0	120	120
11	0	121	121
11	0	122	122
11	0	123	123
11	0	124	124
11	0	125	125
11	0	126	126
10	3	0	0
10	0	1	1
10	0	2	2
10	0	3	3
10	0	4	4
10	0	5	5
10	0	6	6
10	0	7	7
10	0	8	8
10	0	9	9
10	0	10	10
10	0	11	11
10	0	12	12
10	0	13	13
10	0	14	14
10	0	15	15
10	0	16	16
10	0	17	17
10	0	18	18
10	0	19	19
10	0	20	20
10	0	21	21
10	0	22	22
10	0	23	23
10	0	24	24
10	0	25	25
10	0	26	26
10	0	27	27
10	0	28	28
10	0	29	29
10	0	30	30
10	0	31	31
10	0	32	32
10	0	33	33
10	0	34	34
10	0	35	35
10	0	36	36
10	0	37	37
10	0	38	38
10	0	39	39
10	0	40	40
10	0	41	41
10	0	42	42
10	0	43	43
10	0	44	44
10	0	45	45
10	0	46	46
10	0	47	47
10	0	48	48
10	0	49	49
10	0	50	50
10	0	51	51
10	0	52	52
10	0	53	53
10	0	54	54
10	0	55	55
10	0	56	56
10	0	57	57
10	0	58	58
10	0	59	59
10	0	60	60
10	0	61	61
10	0	62	62
10	0	63	63
10	0	64	64
10	0	65	65
10	0	66	66
10	0	67	67
10	0	68	68
10	0	69	69
10	0	70	70
10	0	71	71
10	0	72	72
10	0	73	73
10	0	74	74
10	0	75	75
10	0	76	76
10	0	77	77
10	0	78	78
10	12	79	79
10	0	80	80
10	0	81	81
10	0	82	82
10	0	83	83
10	0	84	84
10	0	85	85
10	0	86	86
10	0	87	87
10	0	88	88
10	0	89	89
10	0	90	90
10	0	91	91
10	0	92	92
10	0	93	93
10	0	94	94
10	0	95	95
10	0	96	96
10	0	97	97
10	0	98	98
10	0	99	99
10	0	100	100
10	0	101	101
10	0	102	102
10	0	103	103
10	0	104	104
10	0	105	105
10	0	106	106
10	0	107	107
10	0	108	108
10	0	109	109
10	0	110	110
10	0	111	111
10	0	112	112
10	0	113	113
10	0	114	114
10	0	115	115
10	0	116	116
10	0	117	117
10	0	118	118
10	0	119	119
10	0	120	120
10	0	121	121
10	0	122	122
10	0	123	123
10	0	124	124
10	0	125	125
10	0	126	126
9	3	0	0
9	0	1	1
9	0	2	2
9	0	3	3
9	0	4	4
9	0	5	5
9	0	6	6
9	0	7	7
9	0	8	8
9	0	9	9
9	0	10	10
9	0	11	11
9	0	12	12
9	0	13	13
9	0	14	14
9	0	15	15
9	0	16	16
9	0	17	17
9	0	18	18
9	0	19	19
9	0	20	20
9	0	21	21
9	0	22	22
9	0	23	23
9	0	24	24
9	0	25	25
9	0	26	26
9	0	27	27
9	0	28	28
9	0	29	29
9	0	30	30
9	0	31	31
9	0	32	32
9	0	33	33
9	0	34	34
9	0	35	35
9	0	36	36
9	0	37	37
9	0	38	38
9	0	39	39
9	0	40	40
9	0	41	41
9	0	42	42
9	0	43	43
9	0	44	44
9	0	45	45
9	0	46	46
9	0	47	47
9	0	48	48
9	0	49	49
9	0	50	50
9	0	51	51
9	0	52	52
9	0	53	53
9	0	54	54
9	0	55	55
9	0	56	56
9	0	57	57
9	0	58	58
9	0	59	59
9	0	60	60
9	0	61	61
9	0	62	62
9	0	63	63
9	0	64	64
9	0	65	65
9	0	66	66
9	0	67	67
9	0	68	68
9	0	69	69
9	0	70	70
9	0	71	71
9	0	72	72
9	0	73	73
9	0	74	74
9	0	75	75
9	0	76	76
9	0	77	77
9	0	78	78
9	11	79	79
9	0	80	80
9	0	81	81
9	0	82	82
9	0	83	83
9	0	84	84
9	0	85	85
9	0	86	86
9	0	87	87
9	0	88	88
9	0	89	89
9	0	90	90
9	0	91	91
9	0	92	92
9	0	93	93
9	0	94	94
9	0	95	95
9	0	96	96
9	0	97	97
9	0	98	98
9	0	99	99
9	0	100	100
9	0	101	101
9	0	102	102
9	0	103	103
9	0	104	104
9	0	105	105
9	0	106	106
9	0	107	107
9	0	108	108
9	0	109	109
9	0	110	110
9	0	111	111
9	0	112	112
9	0	113	113
9	0	114	114
9	0	115	115
9	0	116	116
9	0	117	117
9	0	118	118
9	0	119	119
9	0	120	120
9	0	121	121
9	0	122	122
9	0	123	123
9	0	124	124
9	0	125	125
9	0	126	126
8	3	0	0
8	0	1	1
8	0	2	2
8	0	3	3
8	0	4	4
8	0	5	5
8	0	6	6
8	0	7	7
8	0	8	8
8	0	9	9
8	0	10	10
8	0	11	11
8	0	12	12
8	0	13	13
8	0	14	14
8	0	15	15
8	0	16	16
8	0	17	17
8	0	18	18
8	0	19	19
8	0	20	20
8	0	21	21
8	0	22	22
8	0	23	23
8	0	24	24
8	0	25	25
8	0	26	26
8	0	27	27
8	0	28	28
8	0	29	29
8	0	30	30
8	0	31	31
8	0	32	32
8	0	33	33
8	0	34	34
8	0	35	35
8	0	36	36
8	0	37	37
8	0	38	38
8	0	39	39
8	0	40	40
8	0	41	41
8	0	42	42
8	0	43	43
8	0	44	44
8	0	45	45
8	0	46	46
8	0	47	47
8	0	48	48
8	0	49	49
8	0	50	50
8	0	51	51
8	0	52	52
8	0	53	53
8	0	54	54
8	0	55	55
8	0	56	56
8	0	57	57
8	0	58	58
8	0	59	59
8	0	60	60
8	0	61	61
8	0	62	62
8	0	63	63
8	0	64	64
8	0	65	65
8	0	66	66
8	0	67	67
8	0	68	68
8	0	69	69
8	0	70	70
8	0	71	71
8	0	72	72
8	0	73	73
8	0	74	74
8	0	75	75
8	10	76	76
8	0	77	77
8	0	78	78
8	0	79	79
8	0	80	80
8	0	81	81
8	0	82	82
8	0	83	83
8	0	84	84
8	0	85	85
8	0	86	86
8	0	87	87
8	0	88	88
8	0	89	89
8	0	90	90
8	0	91	91
8	0	92	92
8	0	93	93
8	0	94	94
8	0	95	95
8	0	96	96
8	0	97	97
8	0	98	98
8	0	99	99
8	0	100	100
8	0	101	101
8	0	102	102
8	0	103	103
8	0	104	104
8	0	105	105
8	0	106	106
8	0	107	107
8	0	108	108
8	0	109	109
8	0	110	110
8	0	111	111
8	0	112	112
8	0	113	113
8	0	114	114
8	0	115	115
8	0	116	116
8	0	117	117
8	0	118	118
8	0	119	119
8	0	120	120
8	0	121	121
8	0	122	122
8	0	123	123
8	0	124	124
8	0	125	125
8	0	126	126
7	3	0	0
7	0	1	1
7	0	2	2
7	0	3	3
7	0	4	4
7	0	5	5
7	0	6	6
7	0	7	7
7	0	8	8
7	0	9	9
7	0	10	10
7	0	11	11
7	0	12	12
7	0	13	13
7	0	14	14
7	0	15	15
7	0	16	16
7	0	17	17
7	0	18	18
7	0	19	19
7	0	20	20
7	0	21	21
7	0	22	22
7	0	23	23
7	0	24	24
7	0	25	25
7	0	26	26
7	0	27	27
7	0	28	28
7	0	29	29
7	0	30	30
7	0	31	31
7	0	32	32
7	0	33	33
7	0	34	34
7	0	35	35
7	0	36	36
7	0	37	37
7	0	38	38
7	0	39	39
7	0	40	40
7	0	41	41
7	0	42	42
7	0	43	43
7	0	44	44
7	0	45	45
7	0	46	46
7	0	47	47
7	0	48	48
7	0	49	49
7	0	50	50
7	0	51	51
7	0	52	52
7	0	53	53
7	0	54	54
7	0	55	55
7	0	56	56
7	0	57	57
7	0	58	58
7	0	59	59
7	0	60	60
7	0	61	61
7	0	62	62
7	0	63	63
7	0	64	64
7	0	65	65
7	0	66	66
7	0	67	67
7	0	68	68
7	0	69	69
7	0	70	70
7	0	71	71
7	0	72	72
7	0	73	73
7	0	74	74
7	0	75	75
7	9	76	76
7	0	77	77
7	0	78	78
7	0	79	79
7	0	80	80
7	0	81	81
7	0	82	82
7	0	83	83
7	0	84	84
7	0	85	85
7	0	86	86
7	0	87	87
7	0	88	88
7	0	89	89
7	0	90	90
7	0	91	91
7	0	92	92
7	0	93	93
7	0	94	94
7	0	95	95
7	0	96	96
7	0	97	97
7	0	98	98
7	0	99	99
7	0	100	100
7	0	101	101
7	0	102	102
7	0	103	103
7	0	104	104
7	0	105	105
7	0	106	106
7	0	107	107
7	0	108	108
7	0	109	109
7	0	110	110
7	0	111	111
7	0	112	112
7	0	113	113
7	0	114	114
7	0	115	115
7	0	116	116
7	0	117	117
7	0	118	118
7	0	119	119
7	0	120	120
7	0	121	121
7	0	122	122
7	0	123	123
7	0	124	124
7	0	125	125
7	0	126	126
6	3	0	0
6	8	69	69
5	3	0	0
5	7	72	72
4	3	0	0
2	3	0	0
2	4	1	1
2	4	2	2
2	4	3	3
2	4	4	4
2	4	5	5
2	4	6	6
2	4	7	7
2	4	8	8
2	4	9	9
2	4	10	10
2	4	11	11
2	4	12	12
2	4	13	13
2	4	14	14
2	4	15	15
2	4	16	16
2	4	17	17
2	4	18	18
2	4	19	19
2	4	20	20
2	4	21	21
2	4	22	22
2	4	23	23
2	4	24	24
2	4	25	25
2	4	26	26
2	4	27	27
2	4	28	28
2	4	29	29
2	4	30	30
2	4	31	31
2	4	32	32
2	4	33	33
2	4	34	34
2	4	35	35
2	4	36	36
2	4	37	37
2	4	38	38
2	4	39	39
2	4	40	40
2	4	41	41
2	4	42	42
2	4	43	43
2	4	44	44
2	4	45	45
2	4	46	46
2	4	47	47
2	4	48	48
2	4	49	49
2	4	50	50
2	4	51	51
2	4	52	52
2	4	53	53
2	4	54	54
2	4	55	55
2	4	56	56
2	4	57	57
2	4	58	58
2	4	59	59
2	4	60	60
2	4	61	61
2	4	62	62
2	4	63	63
2	4	64	64
2	4	65	65
2	4	66	66
2	4	67	67
2	4	68	68
2	5	69	69
2	4	70	70
2	4	71	71
2	6	72	72
2	4	73	73
2	4	74	74
2	4	75	75
2	4	76	76
2	4	77	77
2	4	78	78
2	4	79	79
2	4	80	80
2	4	81	81
2	4	82	82
2	4	83	83
2	4	84	84
2	4	85	85
2	4	86	86
2	4	87	87
2	4	88	88
2	4	89	89
2	4	90	90
2	4	91	91
2	4	92	92
2	4	93	93
2	4	94	94
2	4	95	95
2	4	96	96
2	4	97	97
2	4	98	98
2	4	99	99
2	4	100	100
2	4	101	101
2	4	102	102
2	4	103	103
2	4	104	104
2	4	105	105
2	4	106	106
2	4	107	107
2	4	108	108
2	4	109	109
2	4	110	110
2	4	111	111
2	4	112	112
2	4	113	113
2	4	114	114
2	4	115	115
2	4	116	116
2	4	117	117
2	4	118	118
2	4	119	119
2	4	120	120
2	4	121	121
2	4	122	122
2	4	123	123
2	4	124	124
2	4	125	125
2	4	126	126
1	3	0	0
1	4	1	1
1	4	2	2
1	4	3	3
1	4	4	4
1	4	5	5
1	4	6	6
1	4	7	7
1	4	8	8
1	4	9	9
1	4	10	10
1	4	11	11
1	4	12	12
1	4	13	13
1	4	14	14
1	4	15	15
1	4	16	16
1	4	17	17
1	4	18	18
1	4	19	19
1	4	20	20
1	4	21	21
1	4	22	22
1	4	23	23
1	4	24	24
1	4	25	25
1	4	26	26
1	4	27	27
1	4	28	28
1	4	29	29
1	4	30	30
1	4	31	31
1	4	32	32
1	4	33	33
1	4	34	34
1	4	35	35
1	4	36	36
1	4	37	37
1	4	38	38
1	4	39	39
1	4	40	40
1	4	41	41
1	4	42	42
1	4	43	43
1	4	44	44
1	4	45	45
1	4	46	46
1	4	47	47
1	4	48	48
1	4	49	49
1	4	50	50
1	4	51	51
1	4	52	52
1	4	53	53
1	4	54	54
1	4	55	55
1	4	56	56
1	4	57	57
1	4	58	58
1	4	59	59
1	4	60	60
1	4	61	61
1	4	62	62
1	4	63	63
1	4	64	64
1	4	65	65
1	4	66	66
1	4	67	67
1	4	68	68
1	5	69	69
1	4	70	70
1	4	71	71
1	6	72	72
1	4	73	73
1	4	74	74
1	4	75	75
1	4	76	76
1	4	77	77
1	4	78	78
1	4	79	79
1	4	80	80
1	4	81	81
1	4	82	82
1	4	83	83
1	4	84	84
1	4	85	85
1	4	86	86
1	4	87	87
1	4	88	88
1	4	89	89
1	4	90	90
1	4	91	91
1	4	92	92
1	4	93	93
1	4	94	94
1	4	95	95
1	4	96	96
1	4	97	97
1	4	98	98
1	4	99	99
1	4	100	100
1	4	101	101
1	4	102	102
1	4	103	103
1	4	104	104
1	4	105	105
1	4	106	106
1	4	107	107
1	4	108	108
1	4	109	109
1	4	110	110
1	4	111	111
1	4	112	112
1	4	113	113
1	4	114	114
1	4	115	115
1	4	116	116
1	4	117	117
1	4	118	118
1	4	119	119
1	4	120	120
1	4	121	121
1	4	122	122
1	4	123	123
1	4	124	124
1	4	125	125
1	4	126	126
